artist,title,album,year,mb_recording_id,mb_artist_id
Taylor Swift,…Ready for It?,,,02a27e80-7f22-4007-9acf-402e6434c719,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Perfectly Good Heart (Taylor’s version),,,043b11d9-3c28-4af5-b44a-94cdb5e55d01,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,22,,,0e66bddf-29f2-4e0e-a974-deb19eb37d27,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Little More Like You,,,0f759302-c651-4a52-8125-7228f6f50baa,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well (10 minute version),,,137333dc-248f-4b94-a7ef-6bb960f0f6f0,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,22,,,18b5d74f-3c50-4082-8fd6-ae18d4312751,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,22 (commentary),,,19d11377-fb88-4490-bef2-45a57e605fa7,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,22,,,1c035c9b-4e67-4915-81f2-b728efc834d9,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,22 (Taylor’s version),,,1dec8a7e-3904-45fe-855c-6d7d8aefa29a,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Perfectly Good Heart (commentary),,,1ef846b1-3b01-4984-9edb-4853611fdc1b,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,…Ready for It?,,,20cdfcf7-1884-441e-88cc-f9d0e3ff057b,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well,,,28b9d3cb-866b-47dd-ab7a-4cf56b11e62e,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,22,,,29c509eb-2bec-4145-b011-64f466471487,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,“Slut!” (Taylor’s version) (from The Vault),,,2b100802-0f23-414c-8ffa-8238d055da76,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,…Ready for It?,,,2bd4d761-466d-4029-a6a4-28cdf7cb9ee0,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Message From Taylor,,,2f633b73-a437-47c8-b648-d4e08a693e1c,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well (10 minute version) (Taylor’s version) (from The Vault),,,3177689b-8d6f-45a8-bd05-54108ad61e43,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,10 Dollars and a 6 Pack,,,31e2a226-159a-4e3e-ae4e-f34c42b8d907,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,’tis the damn season,,,32d9061f-72db-4de6-86e2-f6c40b51dd17,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,...Ready for It? (karaoke version),,,3a8aca7e-30e2-4f5f-8067-8c76810c0fd7,20244d07-534f-4eff-b4d4-930878889970
